company,token,platform,in_network,source,access_status,jobs_found_last_run,last_checked,notes
atlassian,atlassian,lever,unknown,,not_found,0,2026-09-21,
betterment,betterment,lever,unknown,,not_found,0,2026-09-21,
brightside,brightside,lever,unknown,,not_found,0,2026-09-21,
buzzfeed,buzzfeed,lever,unknown,,not_found,0,2026-09-21,
carta,carta,lever,unknown,,not_found,0,2026-09-21,
chainalysis,chainalysis,lever,unknown,,not_found,0,2026-09-21,
checkr,checkr,lever,unknown,,not_found,0,2026-09-21,
chime,chime,lever,unknown,,not_found,0,2026-09-21,
circle,circle,lever,unknown,,not_found,0,2026-09-21,
clari,clari,lever,unknown,,confirmed,0,2026-09-21,
clio,clio,lever,unknown,,not_found,0,2026-09-21,
cloudflare,cloudflare,lever,unknown,,not_found,0,2026-09-21,
coinbase,coinbase,lever,unknown,,not_found,0,2026-09-21,
compass,compass,lever,unknown,,not_found,0,2026-09-21,
digitalocean,digitalocean,lever,unknown,,not_found,0,2026-09-21,
doordash,doordash,lever,unknown,,not_found,0,2026-09-21,
eventbrite,eventbrite,lever,unknown,,not_found,0,2026-09-21,
faire,faire,lever,unknown,,not_found,0,2026-09-21,
flexport,flexport,lever,unknown,,not_found,0,2026-09-21,
gemini,gemini,lever,unknown,,not_found,0,2026-09-21,
gettyimages,gettyimages,lever,unknown,,confirmed,11,2026-09-21,
gong,gong,lever,unknown,,not_found,0,2026-09-21,
gopro,gopro,lever,unknown,,not_found,0,2026-09-21,
gopuff,gopuff,lever,unknown,,confirmed,783,2026-09-21,
greenhouse,greenhouse,lever,unknown,,not_found,0,2026-09-21,
greenhouse-software,greenhouse-software,lever,unknown,,not_found,0,2026-09-21,
gusto,gusto,lever,unknown,,not_found,0,2026-09-21,
highspot,highspot,lever,unknown,,confirmed,0,2026-09-21,
impossiblefoods,impossiblefoods,lever,unknown,,not_found,0,2026-09-21,
instacart,instacart,lever,unknown,,not_found,0,2026-09-21,
kickstarter,kickstarter,lever,unknown,,not_found,0,2026-09-21,
klarna,klarna,lever,unknown,,not_found,0,2026-09-21,
kraken,kraken,lever,unknown,,confirmed,0,2026-09-21,
lyft,lyft,lever,unknown,,not_found,0,2026-09-21,
medium,medium,lever,unknown,,not_found,0,2026-09-21,
netflix,netflix,lever,unknown,,not_found,0,2026-09-21,
netsuite,netsuite,lever,unknown,,not_found,0,2026-09-21,
nielsen,nielsen,lever,unknown,,confirmed,0,2026-09-21,
olo,olo,lever,unknown,,confirmed,10,2026-09-21,
opendoor,opendoor,lever,unknown,,not_found,0,2026-09-21,
opensea,opensea,lever,unknown,,not_found,0,2026-09-21,
outreach,outreach,lever,unknown,,confirmed,30,2026-09-21,
palantir,palantir,lever,unknown,,confirmed,312,2026-09-21,
patreon,patreon,lever,unknown,,not_found,0,2026-09-21,
peloton,peloton,lever,unknown,,not_found,0,2026-09-21,
procore,procore,lever,unknown,,not_found,0,2026-09-21,
quora,quora,lever,unknown,,not_found,0,2026-09-21,
rackspace,rackspace,lever,unknown,,confirmed,0,2026-09-21,
reddit,reddit,lever,unknown,,not_found,0,2026-09-21,
remote,remote,lever,unknown,,not_found,0,2026-09-21,
robinhood,robinhood,lever,unknown,,not_found,0,2026-09-21,
salesloft,salesloft,lever,unknown,,not_found,0,2026-09-21,
seismic,seismic,lever,unknown,,not_found,0,2026-09-21,
shopify,shopify,lever,unknown,,not_found,0,2026-09-21,
smartrecruiters,smartrecruiters,lever,unknown,,not_found,0,2026-09-21,
sofi,sofi,lever,unknown,,not_found,0,2026-09-21,
spotify,spotify,lever,unknown,,confirmed,71,2026-09-21,
toast,toast,lever,unknown,,not_found,0,2026-09-21,
tractian,tractian,lever,unknown,,confirmed,0,2026-09-21,
twitch,twitch,lever,unknown,,not_found,0,2026-09-21,
velocityglobal,velocityglobal,lever,unknown,,confirmed,0,2026-09-21,
wealthfront,wealthfront,lever,unknown,,confirmed,24,2026-09-21,
wework,wework,lever,unknown,,not_found,0,2026-09-21,
xero,xero,lever,unknown,,not_found,0,2026-09-21,
yelp,yelp,lever,unknown,,not_found,0,2026-09-21,
zapier,zapier,lever,unknown,,not_found,0,2026-09-21,
accenture,accenture,workday,unknown,,confirmed,533,2026-09-21,
acehardware,acehardware,workday,unknown,,confirmed,97,2026-09-21,
alight,alight,workday,unknown,,error,0,2026-09-21,
allstate,allstate,workday,unknown,,confirmed,260,2026-09-21,
att,att,workday,unknown,,confirmed,232,2026-09-21,
bah,bah,workday,unknown,,confirmed,381,2026-09-21,
bridgestone,bridgestone,workday,unknown,,confirmed,273,2026-09-21,
cdk,cdk,workday,unknown,,confirmed,23,2026-09-21,
cengage,cengage,workday,unknown,,confirmed,65,2026-09-21,
cmegroup,cmegroup,workday,unknown,,confirmed,16,2026-09-21,
cvshealth,cvshealth,workday,unknown,,confirmed,329,2026-09-21,
generalmotors,generalmotors,workday,unknown,,confirmed,311,2026-09-21,
globalhr,globalhr,workday,unknown,,confirmed,320,2026-09-21,
hp,hp,workday,unknown,,confirmed,255,2026-09-21,
icf,icf,workday,unknown,,confirmed,259,2026-09-21,
jj,jj,workday,unknown,,confirmed,326,2026-09-21,
kyndryl,kyndryl,workday,unknown,,confirmed,353,2026-09-21,
morningstar,morningstar,workday,unknown,,confirmed,38,2026-09-21,
nordstrom,nordstrom,workday,unknown,,confirmed,136,2026-09-21,
northwesternmutual,northwesternmutual,workday,unknown,,confirmed,49,2026-09-21,
pnc,pnc,workday,unknown,,confirmed,393,2026-09-21,
roberthalf,roberthalf,workday,unknown,,confirmed,67,2026-09-21,
rockwellautomation,rockwellautomation,workday,unknown,,confirmed,243,2026-09-21,
salesforce,salesforce,workday,unknown,,confirmed,327,2026-09-21,
target,target,workday,unknown,,confirmed,283,2026-09-21,
tmobile,tmobile,workday,unknown,,confirmed,243,2026-09-21,
uaa,uaa,workday,unknown,,confirmed,1,2026-09-21,
wf,wf,workday,unknown,,confirmed,364,2026-09-21,
williams,williams,workday,unknown,,confirmed,69,2026-09-21,
