company,token,platform,in_network,source,access_status,jobs_found_last_run,last_checked,notes
atlassian,atlassian,lever,unknown,,not_found,0,2026-09-25,
betterment,betterment,lever,unknown,,not_found,0,2026-09-25,
brightside,brightside,lever,unknown,,not_found,0,2026-09-25,
buzzfeed,buzzfeed,lever,unknown,,not_found,0,2026-09-25,
carta,carta,lever,unknown,,not_found,0,2026-09-25,
chainalysis,chainalysis,lever,unknown,,not_found,0,2026-09-25,
checkr,checkr,lever,unknown,,not_found,0,2026-09-25,
chime,chime,lever,unknown,,not_found,0,2026-09-25,
circle,circle,lever,unknown,,not_found,0,2026-09-25,
clari,clari,lever,unknown,,confirmed,0,2026-09-25,
clio,clio,lever,unknown,,not_found,0,2026-09-25,
cloudflare,cloudflare,lever,unknown,,not_found,0,2026-09-25,
coinbase,coinbase,lever,unknown,,not_found,0,2026-09-25,
compass,compass,lever,unknown,,not_found,0,2026-09-25,
digitalocean,digitalocean,lever,unknown,,not_found,0,2026-09-25,
doordash,doordash,lever,unknown,,not_found,0,2026-09-25,
eventbrite,eventbrite,lever,unknown,,not_found,0,2026-09-25,
faire,faire,lever,unknown,,not_found,0,2026-09-25,
flexport,flexport,lever,unknown,,not_found,0,2026-09-25,
gemini,gemini,lever,unknown,,not_found,0,2026-09-25,
gettyimages,gettyimages,lever,unknown,,confirmed,11,2026-09-25,
gong,gong,lever,unknown,,not_found,0,2026-09-25,
gopro,gopro,lever,unknown,,not_found,0,2026-09-25,
gopuff,gopuff,lever,unknown,,confirmed,781,2026-09-25,
greenhouse,greenhouse,lever,unknown,,not_found,0,2026-09-25,
greenhouse-software,greenhouse-software,lever,unknown,,not_found,0,2026-09-25,
gusto,gusto,lever,unknown,,not_found,0,2026-09-25,
highspot,highspot,lever,unknown,,confirmed,0,2026-09-25,
impossiblefoods,impossiblefoods,lever,unknown,,not_found,0,2026-09-25,
instacart,instacart,lever,unknown,,not_found,0,2026-09-25,
kickstarter,kickstarter,lever,unknown,,not_found,0,2026-09-25,
klarna,klarna,lever,unknown,,not_found,0,2026-09-25,
kraken,kraken,lever,unknown,,confirmed,0,2026-09-25,
lyft,lyft,lever,unknown,,not_found,0,2026-09-25,
medium,medium,lever,unknown,,not_found,0,2026-09-25,
netflix,netflix,lever,unknown,,not_found,0,2026-09-25,
netsuite,netsuite,lever,unknown,,not_found,0,2026-09-25,
nielsen,nielsen,lever,unknown,,confirmed,0,2026-09-25,
olo,olo,lever,unknown,,confirmed,12,2026-09-25,
opendoor,opendoor,lever,unknown,,not_found,0,2026-09-25,
opensea,opensea,lever,unknown,,not_found,0,2026-09-25,
outreach,outreach,lever,unknown,,confirmed,28,2026-09-25,
palantir,palantir,lever,unknown,,confirmed,324,2026-09-25,
patreon,patreon,lever,unknown,,not_found,0,2026-09-25,
peloton,peloton,lever,unknown,,not_found,0,2026-09-25,
procore,procore,lever,unknown,,not_found,0,2026-09-25,
quora,quora,lever,unknown,,not_found,0,2026-09-25,
rackspace,rackspace,lever,unknown,,confirmed,0,2026-09-25,
reddit,reddit,lever,unknown,,not_found,0,2026-09-25,
remote,remote,lever,unknown,,not_found,0,2026-09-25,
robinhood,robinhood,lever,unknown,,not_found,0,2026-09-25,
salesloft,salesloft,lever,unknown,,not_found,0,2026-09-25,
seismic,seismic,lever,unknown,,not_found,0,2026-09-25,
shopify,shopify,lever,unknown,,not_found,0,2026-09-25,
smartrecruiters,smartrecruiters,lever,unknown,,not_found,0,2026-09-25,
sofi,sofi,lever,unknown,,not_found,0,2026-09-25,
spotify,spotify,lever,unknown,,confirmed,79,2026-09-25,
toast,toast,lever,unknown,,not_found,0,2026-09-25,
tractian,tractian,lever,unknown,,confirmed,0,2026-09-25,
twitch,twitch,lever,unknown,,not_found,0,2026-09-25,
velocityglobal,velocityglobal,lever,unknown,,confirmed,0,2026-09-25,
wealthfront,wealthfront,lever,unknown,,confirmed,23,2026-09-25,
wework,wework,lever,unknown,,not_found,0,2026-09-25,
xero,xero,lever,unknown,,not_found,0,2026-09-25,
yelp,yelp,lever,unknown,,not_found,0,2026-09-25,
zapier,zapier,lever,unknown,,not_found,0,2026-09-25,
accenture,accenture,workday,unknown,,confirmed,472,2026-09-25,
acehardware,acehardware,workday,unknown,,confirmed,102,2026-09-25,
alight,alight,workday,unknown,,error,0,2026-09-25,
allstate,allstate,workday,unknown,,confirmed,253,2026-09-25,
att,att,workday,unknown,,confirmed,231,2026-09-25,
bah,bah,workday,unknown,,confirmed,390,2026-09-25,
bridgestone,bridgestone,workday,unknown,,confirmed,267,2026-09-25,
cdk,cdk,workday,unknown,,confirmed,24,2026-09-25,
cengage,cengage,workday,unknown,,confirmed,60,2026-09-25,
cmegroup,cmegroup,workday,unknown,,confirmed,17,2026-09-25,
cvshealth,cvshealth,workday,unknown,,confirmed,312,2026-09-25,
generalmotors,generalmotors,workday,unknown,,confirmed,305,2026-09-25,
globalhr,globalhr,workday,unknown,,confirmed,303,2026-09-25,
hp,hp,workday,unknown,,confirmed,247,2026-09-25,
icf,icf,workday,unknown,,confirmed,275,2026-09-25,
jj,jj,workday,unknown,,confirmed,317,2026-09-25,
kyndryl,kyndryl,workday,unknown,,confirmed,346,2026-09-25,
morningstar,morningstar,workday,unknown,,confirmed,31,2026-09-25,
nordstrom,nordstrom,workday,unknown,,confirmed,134,2026-09-25,
northwesternmutual,northwesternmutual,workday,unknown,,confirmed,52,2026-09-25,
pnc,pnc,workday,unknown,,confirmed,394,2026-09-25,
roberthalf,roberthalf,workday,unknown,,confirmed,70,2026-09-25,
rockwellautomation,rockwellautomation,workday,unknown,,confirmed,240,2026-09-25,
salesforce,salesforce,workday,unknown,,confirmed,311,2026-09-25,
target,target,workday,unknown,,confirmed,280,2026-09-25,
tmobile,tmobile,workday,unknown,,confirmed,256,2026-09-25,
uaa,uaa,workday,unknown,,confirmed,1,2026-09-25,
wf,wf,workday,unknown,,confirmed,365,2026-09-25,
williams,williams,workday,unknown,,confirmed,61,2026-09-25,
