company,token,platform,in_network,source,access_status,jobs_found_last_run,last_checked,notes
atlassian,atlassian,lever,unknown,,not_found,0,2026-09-17,
betterment,betterment,lever,unknown,,not_found,0,2026-09-17,
brightside,brightside,lever,unknown,,not_found,0,2026-09-17,
buzzfeed,buzzfeed,lever,unknown,,not_found,0,2026-09-17,
carta,carta,lever,unknown,,not_found,0,2026-09-17,
chainalysis,chainalysis,lever,unknown,,not_found,0,2026-09-17,
checkr,checkr,lever,unknown,,not_found,0,2026-09-17,
chime,chime,lever,unknown,,not_found,0,2026-09-17,
circle,circle,lever,unknown,,not_found,0,2026-09-17,
clari,clari,lever,unknown,,confirmed,0,2026-09-17,
clio,clio,lever,unknown,,not_found,0,2026-09-17,
cloudflare,cloudflare,lever,unknown,,not_found,0,2026-09-17,
coinbase,coinbase,lever,unknown,,not_found,0,2026-09-17,
compass,compass,lever,unknown,,not_found,0,2026-09-17,
digitalocean,digitalocean,lever,unknown,,not_found,0,2026-09-17,
doordash,doordash,lever,unknown,,not_found,0,2026-09-17,
eventbrite,eventbrite,lever,unknown,,not_found,0,2026-09-17,
faire,faire,lever,unknown,,not_found,0,2026-09-17,
flexport,flexport,lever,unknown,,not_found,0,2026-09-17,
gemini,gemini,lever,unknown,,not_found,0,2026-09-17,
gettyimages,gettyimages,lever,unknown,,confirmed,12,2026-09-17,
gong,gong,lever,unknown,,not_found,0,2026-09-17,
gopro,gopro,lever,unknown,,not_found,0,2026-09-17,
gopuff,gopuff,lever,unknown,,confirmed,778,2026-09-17,
greenhouse,greenhouse,lever,unknown,,not_found,0,2026-09-17,
greenhouse-software,greenhouse-software,lever,unknown,,not_found,0,2026-09-17,
gusto,gusto,lever,unknown,,not_found,0,2026-09-17,
highspot,highspot,lever,unknown,,confirmed,0,2026-09-17,
impossiblefoods,impossiblefoods,lever,unknown,,not_found,0,2026-09-17,
instacart,instacart,lever,unknown,,not_found,0,2026-09-17,
kickstarter,kickstarter,lever,unknown,,not_found,0,2026-09-17,
klarna,klarna,lever,unknown,,not_found,0,2026-09-17,
kraken,kraken,lever,unknown,,confirmed,0,2026-09-17,
lyft,lyft,lever,unknown,,not_found,0,2026-09-17,
medium,medium,lever,unknown,,not_found,0,2026-09-17,
netflix,netflix,lever,unknown,,not_found,0,2026-09-17,
netsuite,netsuite,lever,unknown,,not_found,0,2026-09-17,
nielsen,nielsen,lever,unknown,,confirmed,0,2026-09-17,
olo,olo,lever,unknown,,confirmed,10,2026-09-17,
opendoor,opendoor,lever,unknown,,not_found,0,2026-09-17,
opensea,opensea,lever,unknown,,not_found,0,2026-09-17,
outreach,outreach,lever,unknown,,confirmed,30,2026-09-17,
palantir,palantir,lever,unknown,,confirmed,313,2026-09-17,
patreon,patreon,lever,unknown,,not_found,0,2026-09-17,
peloton,peloton,lever,unknown,,not_found,0,2026-09-17,
procore,procore,lever,unknown,,not_found,0,2026-09-17,
quora,quora,lever,unknown,,not_found,0,2026-09-17,
rackspace,rackspace,lever,unknown,,confirmed,0,2026-09-17,
reddit,reddit,lever,unknown,,not_found,0,2026-09-17,
remote,remote,lever,unknown,,not_found,0,2026-09-17,
robinhood,robinhood,lever,unknown,,not_found,0,2026-09-17,
salesloft,salesloft,lever,unknown,,not_found,0,2026-09-17,
seismic,seismic,lever,unknown,,not_found,0,2026-09-17,
shopify,shopify,lever,unknown,,not_found,0,2026-09-17,
smartrecruiters,smartrecruiters,lever,unknown,,not_found,0,2026-09-17,
sofi,sofi,lever,unknown,,not_found,0,2026-09-17,
spotify,spotify,lever,unknown,,confirmed,69,2026-09-17,
toast,toast,lever,unknown,,not_found,0,2026-09-17,
tractian,tractian,lever,unknown,,confirmed,0,2026-09-17,
twitch,twitch,lever,unknown,,not_found,0,2026-09-17,
velocityglobal,velocityglobal,lever,unknown,,confirmed,0,2026-09-17,
wealthfront,wealthfront,lever,unknown,,confirmed,25,2026-09-17,
wework,wework,lever,unknown,,not_found,0,2026-09-17,
xero,xero,lever,unknown,,not_found,0,2026-09-17,
yelp,yelp,lever,unknown,,not_found,0,2026-09-17,
zapier,zapier,lever,unknown,,not_found,0,2026-09-17,
accenture,accenture,workday,unknown,,confirmed,380,2026-09-17,
acehardware,acehardware,workday,unknown,,confirmed,73,2026-09-17,
alight,alight,workday,unknown,,error,0,2026-09-17,
allstate,allstate,workday,unknown,,confirmed,214,2026-09-17,
att,att,workday,unknown,,confirmed,182,2026-09-17,
bah,bah,workday,unknown,,confirmed,281,2026-09-17,
bridgestone,bridgestone,workday,unknown,,confirmed,241,2026-09-17,
cdk,cdk,workday,unknown,,confirmed,14,2026-09-17,
cengage,cengage,workday,unknown,,confirmed,51,2026-09-17,
cmegroup,cmegroup,workday,unknown,,confirmed,5,2026-09-17,
cvshealth,cvshealth,workday,unknown,,confirmed,249,2026-09-17,
generalmotors,generalmotors,workday,unknown,,confirmed,247,2026-09-17,
globalhr,globalhr,workday,unknown,,confirmed,244,2026-09-17,
hp,hp,workday,unknown,,confirmed,191,2026-09-17,
icf,icf,workday,unknown,,confirmed,210,2026-09-17,
jj,jj,workday,unknown,,confirmed,235,2026-09-17,
kyndryl,kyndryl,workday,unknown,,confirmed,261,2026-09-17,
morningstar,morningstar,workday,unknown,,confirmed,40,2026-09-17,
nordstrom,nordstrom,workday,unknown,,confirmed,97,2026-09-17,
northwesternmutual,northwesternmutual,workday,unknown,,confirmed,52,2026-09-17,
pnc,pnc,workday,unknown,,confirmed,353,2026-09-17,
roberthalf,roberthalf,workday,unknown,,confirmed,63,2026-09-17,
rockwellautomation,rockwellautomation,workday,unknown,,confirmed,173,2026-09-17,
salesforce,salesforce,workday,unknown,,confirmed,267,2026-09-17,
target,target,workday,unknown,,confirmed,158,2026-09-17,
tmobile,tmobile,workday,unknown,,confirmed,225,2026-09-17,
uaa,uaa,workday,unknown,,confirmed,2,2026-09-17,
wf,wf,workday,unknown,,confirmed,272,2026-09-17,
williams,williams,workday,unknown,,confirmed,44,2026-09-17,
