company,token,platform,in_network,source,access_status,jobs_found_last_run,last_checked,notes
atlassian,atlassian,lever,unknown,,not_found,0,2026-09-24,
betterment,betterment,lever,unknown,,not_found,0,2026-09-24,
brightside,brightside,lever,unknown,,not_found,0,2026-09-24,
buzzfeed,buzzfeed,lever,unknown,,not_found,0,2026-09-24,
carta,carta,lever,unknown,,not_found,0,2026-09-24,
chainalysis,chainalysis,lever,unknown,,not_found,0,2026-09-24,
checkr,checkr,lever,unknown,,not_found,0,2026-09-24,
chime,chime,lever,unknown,,not_found,0,2026-09-24,
circle,circle,lever,unknown,,not_found,0,2026-09-24,
clari,clari,lever,unknown,,confirmed,0,2026-09-24,
clio,clio,lever,unknown,,not_found,0,2026-09-24,
cloudflare,cloudflare,lever,unknown,,not_found,0,2026-09-24,
coinbase,coinbase,lever,unknown,,not_found,0,2026-09-24,
compass,compass,lever,unknown,,not_found,0,2026-09-24,
digitalocean,digitalocean,lever,unknown,,not_found,0,2026-09-24,
doordash,doordash,lever,unknown,,not_found,0,2026-09-24,
eventbrite,eventbrite,lever,unknown,,not_found,0,2026-09-24,
faire,faire,lever,unknown,,not_found,0,2026-09-24,
flexport,flexport,lever,unknown,,not_found,0,2026-09-24,
gemini,gemini,lever,unknown,,not_found,0,2026-09-24,
gettyimages,gettyimages,lever,unknown,,confirmed,10,2026-09-24,
gong,gong,lever,unknown,,not_found,0,2026-09-24,
gopro,gopro,lever,unknown,,not_found,0,2026-09-24,
gopuff,gopuff,lever,unknown,,confirmed,787,2026-09-24,
greenhouse,greenhouse,lever,unknown,,not_found,0,2026-09-24,
greenhouse-software,greenhouse-software,lever,unknown,,not_found,0,2026-09-24,
gusto,gusto,lever,unknown,,not_found,0,2026-09-24,
highspot,highspot,lever,unknown,,confirmed,0,2026-09-24,
impossiblefoods,impossiblefoods,lever,unknown,,not_found,0,2026-09-24,
instacart,instacart,lever,unknown,,not_found,0,2026-09-24,
kickstarter,kickstarter,lever,unknown,,not_found,0,2026-09-24,
klarna,klarna,lever,unknown,,not_found,0,2026-09-24,
kraken,kraken,lever,unknown,,confirmed,0,2026-09-24,
lyft,lyft,lever,unknown,,not_found,0,2026-09-24,
medium,medium,lever,unknown,,not_found,0,2026-09-24,
netflix,netflix,lever,unknown,,not_found,0,2026-09-24,
netsuite,netsuite,lever,unknown,,not_found,0,2026-09-24,
nielsen,nielsen,lever,unknown,,confirmed,0,2026-09-24,
olo,olo,lever,unknown,,confirmed,12,2026-09-24,
opendoor,opendoor,lever,unknown,,not_found,0,2026-09-24,
opensea,opensea,lever,unknown,,not_found,0,2026-09-24,
outreach,outreach,lever,unknown,,confirmed,28,2026-09-24,
palantir,palantir,lever,unknown,,confirmed,319,2026-09-24,
patreon,patreon,lever,unknown,,not_found,0,2026-09-24,
peloton,peloton,lever,unknown,,not_found,0,2026-09-24,
procore,procore,lever,unknown,,not_found,0,2026-09-24,
quora,quora,lever,unknown,,not_found,0,2026-09-24,
rackspace,rackspace,lever,unknown,,confirmed,0,2026-09-24,
reddit,reddit,lever,unknown,,not_found,0,2026-09-24,
remote,remote,lever,unknown,,not_found,0,2026-09-24,
robinhood,robinhood,lever,unknown,,not_found,0,2026-09-24,
salesloft,salesloft,lever,unknown,,not_found,0,2026-09-24,
seismic,seismic,lever,unknown,,not_found,0,2026-09-24,
shopify,shopify,lever,unknown,,not_found,0,2026-09-24,
smartrecruiters,smartrecruiters,lever,unknown,,not_found,0,2026-09-24,
sofi,sofi,lever,unknown,,not_found,0,2026-09-24,
spotify,spotify,lever,unknown,,confirmed,80,2026-09-24,
toast,toast,lever,unknown,,not_found,0,2026-09-24,
tractian,tractian,lever,unknown,,confirmed,0,2026-09-24,
twitch,twitch,lever,unknown,,not_found,0,2026-09-24,
velocityglobal,velocityglobal,lever,unknown,,confirmed,0,2026-09-24,
wealthfront,wealthfront,lever,unknown,,confirmed,23,2026-09-24,
wework,wework,lever,unknown,,not_found,0,2026-09-24,
xero,xero,lever,unknown,,not_found,0,2026-09-24,
yelp,yelp,lever,unknown,,not_found,0,2026-09-24,
zapier,zapier,lever,unknown,,not_found,0,2026-09-24,
accenture,accenture,workday,unknown,,confirmed,471,2026-09-24,
acehardware,acehardware,workday,unknown,,confirmed,102,2026-09-24,
alight,alight,workday,unknown,,error,0,2026-09-24,
allstate,allstate,workday,unknown,,confirmed,259,2026-09-24,
att,att,workday,unknown,,confirmed,230,2026-09-24,
bah,bah,workday,unknown,,confirmed,389,2026-09-24,
bridgestone,bridgestone,workday,unknown,,confirmed,272,2026-09-24,
cdk,cdk,workday,unknown,,confirmed,22,2026-09-24,
cengage,cengage,workday,unknown,,confirmed,62,2026-09-24,
cmegroup,cmegroup,workday,unknown,,confirmed,16,2026-09-24,
cvshealth,cvshealth,workday,unknown,,confirmed,310,2026-09-24,
generalmotors,generalmotors,workday,unknown,,confirmed,311,2026-09-24,
globalhr,globalhr,workday,unknown,,confirmed,327,2026-09-24,
hp,hp,workday,unknown,,confirmed,244,2026-09-24,
icf,icf,workday,unknown,,confirmed,272,2026-09-24,
jj,jj,workday,unknown,,confirmed,326,2026-09-24,
kyndryl,kyndryl,workday,unknown,,confirmed,342,2026-09-24,
morningstar,morningstar,workday,unknown,,confirmed,33,2026-09-24,
nordstrom,nordstrom,workday,unknown,,confirmed,139,2026-09-24,
northwesternmutual,northwesternmutual,workday,unknown,,confirmed,50,2026-09-24,
pnc,pnc,workday,unknown,,confirmed,397,2026-09-24,
roberthalf,roberthalf,workday,unknown,,confirmed,71,2026-09-24,
rockwellautomation,rockwellautomation,workday,unknown,,confirmed,243,2026-09-24,
salesforce,salesforce,workday,unknown,,confirmed,315,2026-09-24,
target,target,workday,unknown,,confirmed,283,2026-09-24,
tmobile,tmobile,workday,unknown,,confirmed,261,2026-09-24,
uaa,uaa,workday,unknown,,confirmed,1,2026-09-24,
wf,wf,workday,unknown,,confirmed,371,2026-09-24,
williams,williams,workday,unknown,,confirmed,66,2026-09-24,
