company,token,platform,in_network,source,access_status,jobs_found_last_run,last_checked,notes
atlassian,atlassian,lever,unknown,,not_found,0,2026-09-26,
betterment,betterment,lever,unknown,,not_found,0,2026-09-26,
brightside,brightside,lever,unknown,,not_found,0,2026-09-26,
buzzfeed,buzzfeed,lever,unknown,,not_found,0,2026-09-26,
carta,carta,lever,unknown,,not_found,0,2026-09-26,
chainalysis,chainalysis,lever,unknown,,not_found,0,2026-09-26,
checkr,checkr,lever,unknown,,not_found,0,2026-09-26,
chime,chime,lever,unknown,,not_found,0,2026-09-26,
circle,circle,lever,unknown,,not_found,0,2026-09-26,
clari,clari,lever,unknown,,confirmed,0,2026-09-26,
clio,clio,lever,unknown,,not_found,0,2026-09-26,
cloudflare,cloudflare,lever,unknown,,not_found,0,2026-09-26,
coinbase,coinbase,lever,unknown,,not_found,0,2026-09-26,
compass,compass,lever,unknown,,not_found,0,2026-09-26,
digitalocean,digitalocean,lever,unknown,,not_found,0,2026-09-26,
doordash,doordash,lever,unknown,,not_found,0,2026-09-26,
eventbrite,eventbrite,lever,unknown,,not_found,0,2026-09-26,
faire,faire,lever,unknown,,not_found,0,2026-09-26,
flexport,flexport,lever,unknown,,not_found,0,2026-09-26,
gemini,gemini,lever,unknown,,not_found,0,2026-09-26,
gettyimages,gettyimages,lever,unknown,,confirmed,11,2026-09-26,
gong,gong,lever,unknown,,not_found,0,2026-09-26,
gopro,gopro,lever,unknown,,not_found,0,2026-09-26,
gopuff,gopuff,lever,unknown,,confirmed,782,2026-09-26,
greenhouse,greenhouse,lever,unknown,,not_found,0,2026-09-26,
greenhouse-software,greenhouse-software,lever,unknown,,not_found,0,2026-09-26,
gusto,gusto,lever,unknown,,not_found,0,2026-09-26,
highspot,highspot,lever,unknown,,confirmed,0,2026-09-26,
impossiblefoods,impossiblefoods,lever,unknown,,not_found,0,2026-09-26,
instacart,instacart,lever,unknown,,not_found,0,2026-09-26,
kickstarter,kickstarter,lever,unknown,,not_found,0,2026-09-26,
klarna,klarna,lever,unknown,,not_found,0,2026-09-26,
kraken,kraken,lever,unknown,,confirmed,0,2026-09-26,
lyft,lyft,lever,unknown,,not_found,0,2026-09-26,
medium,medium,lever,unknown,,not_found,0,2026-09-26,
netflix,netflix,lever,unknown,,not_found,0,2026-09-26,
netsuite,netsuite,lever,unknown,,not_found,0,2026-09-26,
nielsen,nielsen,lever,unknown,,confirmed,0,2026-09-26,
olo,olo,lever,unknown,,confirmed,12,2026-09-26,
opendoor,opendoor,lever,unknown,,not_found,0,2026-09-26,
opensea,opensea,lever,unknown,,not_found,0,2026-09-26,
outreach,outreach,lever,unknown,,confirmed,31,2026-09-26,
palantir,palantir,lever,unknown,,confirmed,321,2026-09-26,
patreon,patreon,lever,unknown,,not_found,0,2026-09-26,
peloton,peloton,lever,unknown,,not_found,0,2026-09-26,
procore,procore,lever,unknown,,not_found,0,2026-09-26,
quora,quora,lever,unknown,,not_found,0,2026-09-26,
rackspace,rackspace,lever,unknown,,confirmed,0,2026-09-26,
reddit,reddit,lever,unknown,,not_found,0,2026-09-26,
remote,remote,lever,unknown,,not_found,0,2026-09-26,
robinhood,robinhood,lever,unknown,,not_found,0,2026-09-26,
salesloft,salesloft,lever,unknown,,not_found,0,2026-09-26,
seismic,seismic,lever,unknown,,not_found,0,2026-09-26,
shopify,shopify,lever,unknown,,not_found,0,2026-09-26,
smartrecruiters,smartrecruiters,lever,unknown,,not_found,0,2026-09-26,
sofi,sofi,lever,unknown,,not_found,0,2026-09-26,
spotify,spotify,lever,unknown,,confirmed,79,2026-09-26,
toast,toast,lever,unknown,,not_found,0,2026-09-26,
tractian,tractian,lever,unknown,,confirmed,0,2026-09-26,
twitch,twitch,lever,unknown,,not_found,0,2026-09-26,
velocityglobal,velocityglobal,lever,unknown,,confirmed,0,2026-09-26,
wealthfront,wealthfront,lever,unknown,,confirmed,23,2026-09-26,
wework,wework,lever,unknown,,not_found,0,2026-09-26,
xero,xero,lever,unknown,,not_found,0,2026-09-26,
yelp,yelp,lever,unknown,,not_found,0,2026-09-26,
zapier,zapier,lever,unknown,,not_found,0,2026-09-26,
accenture,accenture,workday,unknown,,confirmed,536,2026-09-26,
acehardware,acehardware,workday,unknown,,confirmed,102,2026-09-26,
alight,alight,workday,unknown,,error,0,2026-09-26,
allstate,allstate,workday,unknown,,confirmed,252,2026-09-26,
att,att,workday,unknown,,confirmed,232,2026-09-26,
bah,bah,workday,unknown,,confirmed,392,2026-09-26,
bridgestone,bridgestone,workday,unknown,,confirmed,264,2026-09-26,
cdk,cdk,workday,unknown,,confirmed,24,2026-09-26,
cengage,cengage,workday,unknown,,confirmed,61,2026-09-26,
cmegroup,cmegroup,workday,unknown,,confirmed,17,2026-09-26,
cvshealth,cvshealth,workday,unknown,,confirmed,303,2026-09-26,
generalmotors,generalmotors,workday,unknown,,confirmed,304,2026-09-26,
globalhr,globalhr,workday,unknown,,confirmed,311,2026-09-26,
hp,hp,workday,unknown,,confirmed,249,2026-09-26,
icf,icf,workday,unknown,,confirmed,279,2026-09-26,
jj,jj,workday,unknown,,confirmed,321,2026-09-26,
kyndryl,kyndryl,workday,unknown,,confirmed,349,2026-09-26,
morningstar,morningstar,workday,unknown,,confirmed,31,2026-09-26,
nordstrom,nordstrom,workday,unknown,,confirmed,133,2026-09-26,
northwesternmutual,northwesternmutual,workday,unknown,,confirmed,52,2026-09-26,
pnc,pnc,workday,unknown,,confirmed,398,2026-09-26,
roberthalf,roberthalf,workday,unknown,,confirmed,70,2026-09-26,
rockwellautomation,rockwellautomation,workday,unknown,,confirmed,233,2026-09-26,
salesforce,salesforce,workday,unknown,,confirmed,312,2026-09-26,
target,target,workday,unknown,,confirmed,274,2026-09-26,
tmobile,tmobile,workday,unknown,,confirmed,241,2026-09-26,
uaa,uaa,workday,unknown,,confirmed,2,2026-09-26,
wf,wf,workday,unknown,,confirmed,355,2026-09-26,
williams,williams,workday,unknown,,confirmed,61,2026-09-26,
