company,token,platform,in_network,source,access_status,jobs_found_last_run,last_checked,notes
atlassian,atlassian,lever,unknown,,not_found,0,2026-09-18,
betterment,betterment,lever,unknown,,not_found,0,2026-09-18,
brightside,brightside,lever,unknown,,not_found,0,2026-09-18,
buzzfeed,buzzfeed,lever,unknown,,not_found,0,2026-09-18,
carta,carta,lever,unknown,,not_found,0,2026-09-18,
chainalysis,chainalysis,lever,unknown,,not_found,0,2026-09-18,
checkr,checkr,lever,unknown,,not_found,0,2026-09-18,
chime,chime,lever,unknown,,not_found,0,2026-09-18,
circle,circle,lever,unknown,,not_found,0,2026-09-18,
clari,clari,lever,unknown,,confirmed,0,2026-09-18,
clio,clio,lever,unknown,,not_found,0,2026-09-18,
cloudflare,cloudflare,lever,unknown,,not_found,0,2026-09-18,
coinbase,coinbase,lever,unknown,,not_found,0,2026-09-18,
compass,compass,lever,unknown,,not_found,0,2026-09-18,
digitalocean,digitalocean,lever,unknown,,not_found,0,2026-09-18,
doordash,doordash,lever,unknown,,not_found,0,2026-09-18,
eventbrite,eventbrite,lever,unknown,,not_found,0,2026-09-18,
faire,faire,lever,unknown,,not_found,0,2026-09-18,
flexport,flexport,lever,unknown,,not_found,0,2026-09-18,
gemini,gemini,lever,unknown,,not_found,0,2026-09-18,
gettyimages,gettyimages,lever,unknown,,confirmed,11,2026-09-18,
gong,gong,lever,unknown,,not_found,0,2026-09-18,
gopro,gopro,lever,unknown,,not_found,0,2026-09-18,
gopuff,gopuff,lever,unknown,,confirmed,779,2026-09-18,
greenhouse,greenhouse,lever,unknown,,not_found,0,2026-09-18,
greenhouse-software,greenhouse-software,lever,unknown,,not_found,0,2026-09-18,
gusto,gusto,lever,unknown,,not_found,0,2026-09-18,
highspot,highspot,lever,unknown,,confirmed,0,2026-09-18,
impossiblefoods,impossiblefoods,lever,unknown,,not_found,0,2026-09-18,
instacart,instacart,lever,unknown,,not_found,0,2026-09-18,
kickstarter,kickstarter,lever,unknown,,not_found,0,2026-09-18,
klarna,klarna,lever,unknown,,not_found,0,2026-09-18,
kraken,kraken,lever,unknown,,confirmed,0,2026-09-18,
lyft,lyft,lever,unknown,,not_found,0,2026-09-18,
medium,medium,lever,unknown,,not_found,0,2026-09-18,
netflix,netflix,lever,unknown,,not_found,0,2026-09-18,
netsuite,netsuite,lever,unknown,,not_found,0,2026-09-18,
nielsen,nielsen,lever,unknown,,confirmed,0,2026-09-18,
olo,olo,lever,unknown,,confirmed,10,2026-09-18,
opendoor,opendoor,lever,unknown,,not_found,0,2026-09-18,
opensea,opensea,lever,unknown,,not_found,0,2026-09-18,
outreach,outreach,lever,unknown,,confirmed,29,2026-09-18,
palantir,palantir,lever,unknown,,confirmed,313,2026-09-18,
patreon,patreon,lever,unknown,,not_found,0,2026-09-18,
peloton,peloton,lever,unknown,,not_found,0,2026-09-18,
procore,procore,lever,unknown,,not_found,0,2026-09-18,
quora,quora,lever,unknown,,not_found,0,2026-09-18,
rackspace,rackspace,lever,unknown,,confirmed,0,2026-09-18,
reddit,reddit,lever,unknown,,not_found,0,2026-09-18,
remote,remote,lever,unknown,,not_found,0,2026-09-18,
robinhood,robinhood,lever,unknown,,not_found,0,2026-09-18,
salesloft,salesloft,lever,unknown,,not_found,0,2026-09-18,
seismic,seismic,lever,unknown,,not_found,0,2026-09-18,
shopify,shopify,lever,unknown,,not_found,0,2026-09-18,
smartrecruiters,smartrecruiters,lever,unknown,,not_found,0,2026-09-18,
sofi,sofi,lever,unknown,,not_found,0,2026-09-18,
spotify,spotify,lever,unknown,,confirmed,71,2026-09-18,
toast,toast,lever,unknown,,not_found,0,2026-09-18,
tractian,tractian,lever,unknown,,confirmed,0,2026-09-18,
twitch,twitch,lever,unknown,,not_found,0,2026-09-18,
velocityglobal,velocityglobal,lever,unknown,,confirmed,0,2026-09-18,
wealthfront,wealthfront,lever,unknown,,confirmed,23,2026-09-18,
wework,wework,lever,unknown,,not_found,0,2026-09-18,
xero,xero,lever,unknown,,not_found,0,2026-09-18,
yelp,yelp,lever,unknown,,not_found,0,2026-09-18,
zapier,zapier,lever,unknown,,not_found,0,2026-09-18,
accenture,accenture,workday,unknown,,confirmed,561,2026-09-18,
acehardware,acehardware,workday,unknown,,confirmed,93,2026-09-18,
alight,alight,workday,unknown,,error,0,2026-09-18,
allstate,allstate,workday,unknown,,confirmed,266,2026-09-18,
att,att,workday,unknown,,confirmed,233,2026-09-18,
bah,bah,workday,unknown,,confirmed,383,2026-09-18,
bridgestone,bridgestone,workday,unknown,,confirmed,272,2026-09-18,
cdk,cdk,workday,unknown,,confirmed,22,2026-09-18,
cengage,cengage,workday,unknown,,confirmed,65,2026-09-18,
cmegroup,cmegroup,workday,unknown,,confirmed,15,2026-09-18,
cvshealth,cvshealth,workday,unknown,,confirmed,322,2026-09-18,
generalmotors,generalmotors,workday,unknown,,confirmed,308,2026-09-18,
globalhr,globalhr,workday,unknown,,confirmed,338,2026-09-18,
hp,hp,workday,unknown,,confirmed,258,2026-09-18,
icf,icf,workday,unknown,,confirmed,267,2026-09-18,
jj,jj,workday,unknown,,confirmed,311,2026-09-18,
kyndryl,kyndryl,workday,unknown,,confirmed,354,2026-09-18,
morningstar,morningstar,workday,unknown,,confirmed,43,2026-09-18,
nordstrom,nordstrom,workday,unknown,,confirmed,130,2026-09-18,
northwesternmutual,northwesternmutual,workday,unknown,,confirmed,57,2026-09-18,
pnc,pnc,workday,unknown,,confirmed,392,2026-09-18,
roberthalf,roberthalf,workday,unknown,,confirmed,67,2026-09-18,
rockwellautomation,rockwellautomation,workday,unknown,,confirmed,244,2026-09-18,
salesforce,salesforce,workday,unknown,,confirmed,317,2026-09-18,
target,target,workday,unknown,,confirmed,285,2026-09-18,
tmobile,tmobile,workday,unknown,,confirmed,261,2026-09-18,
uaa,uaa,workday,unknown,,confirmed,2,2026-09-18,
wf,wf,workday,unknown,,confirmed,363,2026-09-18,
williams,williams,workday,unknown,,confirmed,70,2026-09-18,
