company,token,platform,in_network,source,access_status,jobs_found_last_run,last_checked,notes
atlassian,atlassian,lever,unknown,,not_found,0,2026-09-23,
betterment,betterment,lever,unknown,,not_found,0,2026-09-23,
brightside,brightside,lever,unknown,,not_found,0,2026-09-23,
buzzfeed,buzzfeed,lever,unknown,,not_found,0,2026-09-23,
carta,carta,lever,unknown,,not_found,0,2026-09-23,
chainalysis,chainalysis,lever,unknown,,not_found,0,2026-09-23,
checkr,checkr,lever,unknown,,not_found,0,2026-09-23,
chime,chime,lever,unknown,,not_found,0,2026-09-23,
circle,circle,lever,unknown,,not_found,0,2026-09-23,
clari,clari,lever,unknown,,confirmed,0,2026-09-23,
clio,clio,lever,unknown,,not_found,0,2026-09-23,
cloudflare,cloudflare,lever,unknown,,not_found,0,2026-09-23,
coinbase,coinbase,lever,unknown,,not_found,0,2026-09-23,
compass,compass,lever,unknown,,not_found,0,2026-09-23,
digitalocean,digitalocean,lever,unknown,,not_found,0,2026-09-23,
doordash,doordash,lever,unknown,,not_found,0,2026-09-23,
eventbrite,eventbrite,lever,unknown,,not_found,0,2026-09-23,
faire,faire,lever,unknown,,not_found,0,2026-09-23,
flexport,flexport,lever,unknown,,not_found,0,2026-09-23,
gemini,gemini,lever,unknown,,not_found,0,2026-09-23,
gettyimages,gettyimages,lever,unknown,,confirmed,10,2026-09-23,
gong,gong,lever,unknown,,not_found,0,2026-09-23,
gopro,gopro,lever,unknown,,not_found,0,2026-09-23,
gopuff,gopuff,lever,unknown,,confirmed,789,2026-09-23,
greenhouse,greenhouse,lever,unknown,,not_found,0,2026-09-23,
greenhouse-software,greenhouse-software,lever,unknown,,not_found,0,2026-09-23,
gusto,gusto,lever,unknown,,not_found,0,2026-09-23,
highspot,highspot,lever,unknown,,confirmed,0,2026-09-23,
impossiblefoods,impossiblefoods,lever,unknown,,not_found,0,2026-09-23,
instacart,instacart,lever,unknown,,not_found,0,2026-09-23,
kickstarter,kickstarter,lever,unknown,,not_found,0,2026-09-23,
klarna,klarna,lever,unknown,,not_found,0,2026-09-23,
kraken,kraken,lever,unknown,,confirmed,0,2026-09-23,
lyft,lyft,lever,unknown,,not_found,0,2026-09-23,
medium,medium,lever,unknown,,not_found,0,2026-09-23,
netflix,netflix,lever,unknown,,not_found,0,2026-09-23,
netsuite,netsuite,lever,unknown,,not_found,0,2026-09-23,
nielsen,nielsen,lever,unknown,,confirmed,0,2026-09-23,
olo,olo,lever,unknown,,confirmed,11,2026-09-23,
opendoor,opendoor,lever,unknown,,not_found,0,2026-09-23,
opensea,opensea,lever,unknown,,not_found,0,2026-09-23,
outreach,outreach,lever,unknown,,confirmed,29,2026-09-23,
palantir,palantir,lever,unknown,,confirmed,312,2026-09-23,
patreon,patreon,lever,unknown,,not_found,0,2026-09-23,
peloton,peloton,lever,unknown,,not_found,0,2026-09-23,
procore,procore,lever,unknown,,not_found,0,2026-09-23,
quora,quora,lever,unknown,,not_found,0,2026-09-23,
rackspace,rackspace,lever,unknown,,confirmed,0,2026-09-23,
reddit,reddit,lever,unknown,,not_found,0,2026-09-23,
remote,remote,lever,unknown,,not_found,0,2026-09-23,
robinhood,robinhood,lever,unknown,,not_found,0,2026-09-23,
salesloft,salesloft,lever,unknown,,not_found,0,2026-09-23,
seismic,seismic,lever,unknown,,not_found,0,2026-09-23,
shopify,shopify,lever,unknown,,not_found,0,2026-09-23,
smartrecruiters,smartrecruiters,lever,unknown,,not_found,0,2026-09-23,
sofi,sofi,lever,unknown,,not_found,0,2026-09-23,
spotify,spotify,lever,unknown,,confirmed,75,2026-09-23,
toast,toast,lever,unknown,,not_found,0,2026-09-23,
tractian,tractian,lever,unknown,,confirmed,0,2026-09-23,
twitch,twitch,lever,unknown,,not_found,0,2026-09-23,
velocityglobal,velocityglobal,lever,unknown,,confirmed,0,2026-09-23,
wealthfront,wealthfront,lever,unknown,,confirmed,23,2026-09-23,
wework,wework,lever,unknown,,not_found,0,2026-09-23,
xero,xero,lever,unknown,,not_found,0,2026-09-23,
yelp,yelp,lever,unknown,,not_found,0,2026-09-23,
zapier,zapier,lever,unknown,,not_found,0,2026-09-23,
accenture,accenture,workday,unknown,,confirmed,542,2026-09-23,
acehardware,acehardware,workday,unknown,,confirmed,102,2026-09-23,
alight,alight,workday,unknown,,error,0,2026-09-23,
allstate,allstate,workday,unknown,,confirmed,260,2026-09-23,
att,att,workday,unknown,,confirmed,235,2026-09-23,
bah,bah,workday,unknown,,confirmed,376,2026-09-23,
bridgestone,bridgestone,workday,unknown,,confirmed,275,2026-09-23,
cdk,cdk,workday,unknown,,confirmed,23,2026-09-23,
cengage,cengage,workday,unknown,,confirmed,63,2026-09-23,
cmegroup,cmegroup,workday,unknown,,confirmed,15,2026-09-23,
cvshealth,cvshealth,workday,unknown,,confirmed,324,2026-09-23,
generalmotors,generalmotors,workday,unknown,,confirmed,313,2026-09-23,
globalhr,globalhr,workday,unknown,,confirmed,331,2026-09-23,
hp,hp,workday,unknown,,confirmed,252,2026-09-23,
icf,icf,workday,unknown,,confirmed,276,2026-09-23,
jj,jj,workday,unknown,,confirmed,312,2026-09-23,
kyndryl,kyndryl,workday,unknown,,confirmed,345,2026-09-23,
morningstar,morningstar,workday,unknown,,confirmed,34,2026-09-23,
nordstrom,nordstrom,workday,unknown,,confirmed,139,2026-09-23,
northwesternmutual,northwesternmutual,workday,unknown,,confirmed,51,2026-09-23,
pnc,pnc,workday,unknown,,confirmed,396,2026-09-23,
roberthalf,roberthalf,workday,unknown,,confirmed,68,2026-09-23,
rockwellautomation,rockwellautomation,workday,unknown,,confirmed,250,2026-09-23,
salesforce,salesforce,workday,unknown,,confirmed,312,2026-09-23,
target,target,workday,unknown,,confirmed,283,2026-09-23,
tmobile,tmobile,workday,unknown,,confirmed,251,2026-09-23,
uaa,uaa,workday,unknown,,confirmed,1,2026-09-23,
wf,wf,workday,unknown,,confirmed,362,2026-09-23,
williams,williams,workday,unknown,,confirmed,68,2026-09-23,
