company,token,platform,in_network,source,access_status,jobs_found_last_run,last_checked,notes
atlassian,atlassian,lever,unknown,,not_found,0,2026-09-22,
betterment,betterment,lever,unknown,,not_found,0,2026-09-22,
brightside,brightside,lever,unknown,,not_found,0,2026-09-22,
buzzfeed,buzzfeed,lever,unknown,,not_found,0,2026-09-22,
carta,carta,lever,unknown,,not_found,0,2026-09-22,
chainalysis,chainalysis,lever,unknown,,not_found,0,2026-09-22,
checkr,checkr,lever,unknown,,not_found,0,2026-09-22,
chime,chime,lever,unknown,,not_found,0,2026-09-22,
circle,circle,lever,unknown,,not_found,0,2026-09-22,
clari,clari,lever,unknown,,confirmed,0,2026-09-22,
clio,clio,lever,unknown,,not_found,0,2026-09-22,
cloudflare,cloudflare,lever,unknown,,not_found,0,2026-09-22,
coinbase,coinbase,lever,unknown,,not_found,0,2026-09-22,
compass,compass,lever,unknown,,not_found,0,2026-09-22,
digitalocean,digitalocean,lever,unknown,,not_found,0,2026-09-22,
doordash,doordash,lever,unknown,,not_found,0,2026-09-22,
eventbrite,eventbrite,lever,unknown,,not_found,0,2026-09-22,
faire,faire,lever,unknown,,not_found,0,2026-09-22,
flexport,flexport,lever,unknown,,not_found,0,2026-09-22,
gemini,gemini,lever,unknown,,not_found,0,2026-09-22,
gettyimages,gettyimages,lever,unknown,,confirmed,10,2026-09-22,
gong,gong,lever,unknown,,not_found,0,2026-09-22,
gopro,gopro,lever,unknown,,not_found,0,2026-09-22,
gopuff,gopuff,lever,unknown,,confirmed,789,2026-09-22,
greenhouse,greenhouse,lever,unknown,,not_found,0,2026-09-22,
greenhouse-software,greenhouse-software,lever,unknown,,not_found,0,2026-09-22,
gusto,gusto,lever,unknown,,not_found,0,2026-09-22,
highspot,highspot,lever,unknown,,confirmed,0,2026-09-22,
impossiblefoods,impossiblefoods,lever,unknown,,not_found,0,2026-09-22,
instacart,instacart,lever,unknown,,not_found,0,2026-09-22,
kickstarter,kickstarter,lever,unknown,,not_found,0,2026-09-22,
klarna,klarna,lever,unknown,,not_found,0,2026-09-22,
kraken,kraken,lever,unknown,,confirmed,0,2026-09-22,
lyft,lyft,lever,unknown,,not_found,0,2026-09-22,
medium,medium,lever,unknown,,not_found,0,2026-09-22,
netflix,netflix,lever,unknown,,not_found,0,2026-09-22,
netsuite,netsuite,lever,unknown,,not_found,0,2026-09-22,
nielsen,nielsen,lever,unknown,,confirmed,0,2026-09-22,
olo,olo,lever,unknown,,confirmed,10,2026-09-22,
opendoor,opendoor,lever,unknown,,not_found,0,2026-09-22,
opensea,opensea,lever,unknown,,not_found,0,2026-09-22,
outreach,outreach,lever,unknown,,confirmed,30,2026-09-22,
palantir,palantir,lever,unknown,,confirmed,312,2026-09-22,
patreon,patreon,lever,unknown,,not_found,0,2026-09-22,
peloton,peloton,lever,unknown,,not_found,0,2026-09-22,
procore,procore,lever,unknown,,not_found,0,2026-09-22,
quora,quora,lever,unknown,,not_found,0,2026-09-22,
rackspace,rackspace,lever,unknown,,confirmed,0,2026-09-22,
reddit,reddit,lever,unknown,,not_found,0,2026-09-22,
remote,remote,lever,unknown,,not_found,0,2026-09-22,
robinhood,robinhood,lever,unknown,,not_found,0,2026-09-22,
salesloft,salesloft,lever,unknown,,not_found,0,2026-09-22,
seismic,seismic,lever,unknown,,not_found,0,2026-09-22,
shopify,shopify,lever,unknown,,not_found,0,2026-09-22,
smartrecruiters,smartrecruiters,lever,unknown,,not_found,0,2026-09-22,
sofi,sofi,lever,unknown,,not_found,0,2026-09-22,
spotify,spotify,lever,unknown,,confirmed,77,2026-09-22,
toast,toast,lever,unknown,,not_found,0,2026-09-22,
tractian,tractian,lever,unknown,,confirmed,0,2026-09-22,
twitch,twitch,lever,unknown,,not_found,0,2026-09-22,
velocityglobal,velocityglobal,lever,unknown,,confirmed,0,2026-09-22,
wealthfront,wealthfront,lever,unknown,,confirmed,23,2026-09-22,
wework,wework,lever,unknown,,not_found,0,2026-09-22,
xero,xero,lever,unknown,,not_found,0,2026-09-22,
yelp,yelp,lever,unknown,,not_found,0,2026-09-22,
zapier,zapier,lever,unknown,,not_found,0,2026-09-22,
accenture,accenture,workday,unknown,,confirmed,519,2026-09-22,
acehardware,acehardware,workday,unknown,,confirmed,101,2026-09-22,
alight,alight,workday,unknown,,error,0,2026-09-22,
allstate,allstate,workday,unknown,,confirmed,261,2026-09-22,
att,att,workday,unknown,,confirmed,232,2026-09-22,
bah,bah,workday,unknown,,confirmed,384,2026-09-22,
bridgestone,bridgestone,workday,unknown,,confirmed,272,2026-09-22,
cdk,cdk,workday,unknown,,confirmed,24,2026-09-22,
cengage,cengage,workday,unknown,,confirmed,66,2026-09-22,
cmegroup,cmegroup,workday,unknown,,confirmed,15,2026-09-22,
cvshealth,cvshealth,workday,unknown,,confirmed,327,2026-09-22,
generalmotors,generalmotors,workday,unknown,,confirmed,311,2026-09-22,
globalhr,globalhr,workday,unknown,,confirmed,346,2026-09-22,
hp,hp,workday,unknown,,confirmed,244,2026-09-22,
icf,icf,workday,unknown,,confirmed,275,2026-09-22,
jj,jj,workday,unknown,,confirmed,306,2026-09-22,
kyndryl,kyndryl,workday,unknown,,confirmed,345,2026-09-22,
morningstar,morningstar,workday,unknown,,confirmed,35,2026-09-22,
nordstrom,nordstrom,workday,unknown,,confirmed,132,2026-09-22,
northwesternmutual,northwesternmutual,workday,unknown,,confirmed,50,2026-09-22,
pnc,pnc,workday,unknown,,confirmed,399,2026-09-22,
roberthalf,roberthalf,workday,unknown,,confirmed,68,2026-09-22,
rockwellautomation,rockwellautomation,workday,unknown,,confirmed,250,2026-09-22,
salesforce,salesforce,workday,unknown,,confirmed,330,2026-09-22,
target,target,workday,unknown,,confirmed,288,2026-09-22,
tmobile,tmobile,workday,unknown,,confirmed,251,2026-09-22,
uaa,uaa,workday,unknown,,confirmed,1,2026-09-22,
wf,wf,workday,unknown,,confirmed,377,2026-09-22,
williams,williams,workday,unknown,,confirmed,68,2026-09-22,
