company,token,platform,in_network,source,access_status,jobs_found_last_run,last_checked,notes
atlassian,atlassian,lever,unknown,,not_found,0,2026-09-20,
betterment,betterment,lever,unknown,,not_found,0,2026-09-20,
brightside,brightside,lever,unknown,,not_found,0,2026-09-20,
buzzfeed,buzzfeed,lever,unknown,,not_found,0,2026-09-20,
carta,carta,lever,unknown,,not_found,0,2026-09-20,
chainalysis,chainalysis,lever,unknown,,not_found,0,2026-09-20,
checkr,checkr,lever,unknown,,not_found,0,2026-09-20,
chime,chime,lever,unknown,,not_found,0,2026-09-20,
circle,circle,lever,unknown,,not_found,0,2026-09-20,
clari,clari,lever,unknown,,confirmed,0,2026-09-20,
clio,clio,lever,unknown,,not_found,0,2026-09-20,
cloudflare,cloudflare,lever,unknown,,not_found,0,2026-09-20,
coinbase,coinbase,lever,unknown,,not_found,0,2026-09-20,
compass,compass,lever,unknown,,not_found,0,2026-09-20,
digitalocean,digitalocean,lever,unknown,,not_found,0,2026-09-20,
doordash,doordash,lever,unknown,,not_found,0,2026-09-20,
eventbrite,eventbrite,lever,unknown,,not_found,0,2026-09-20,
faire,faire,lever,unknown,,not_found,0,2026-09-20,
flexport,flexport,lever,unknown,,not_found,0,2026-09-20,
gemini,gemini,lever,unknown,,not_found,0,2026-09-20,
gettyimages,gettyimages,lever,unknown,,confirmed,11,2026-09-20,
gong,gong,lever,unknown,,not_found,0,2026-09-20,
gopro,gopro,lever,unknown,,not_found,0,2026-09-20,
gopuff,gopuff,lever,unknown,,confirmed,784,2026-09-20,
greenhouse,greenhouse,lever,unknown,,not_found,0,2026-09-20,
greenhouse-software,greenhouse-software,lever,unknown,,not_found,0,2026-09-20,
gusto,gusto,lever,unknown,,not_found,0,2026-09-20,
highspot,highspot,lever,unknown,,confirmed,0,2026-09-20,
impossiblefoods,impossiblefoods,lever,unknown,,not_found,0,2026-09-20,
instacart,instacart,lever,unknown,,not_found,0,2026-09-20,
kickstarter,kickstarter,lever,unknown,,not_found,0,2026-09-20,
klarna,klarna,lever,unknown,,not_found,0,2026-09-20,
kraken,kraken,lever,unknown,,confirmed,0,2026-09-20,
lyft,lyft,lever,unknown,,not_found,0,2026-09-20,
medium,medium,lever,unknown,,not_found,0,2026-09-20,
netflix,netflix,lever,unknown,,not_found,0,2026-09-20,
netsuite,netsuite,lever,unknown,,not_found,0,2026-09-20,
nielsen,nielsen,lever,unknown,,confirmed,0,2026-09-20,
olo,olo,lever,unknown,,confirmed,10,2026-09-20,
opendoor,opendoor,lever,unknown,,not_found,0,2026-09-20,
opensea,opensea,lever,unknown,,not_found,0,2026-09-20,
outreach,outreach,lever,unknown,,confirmed,30,2026-09-20,
palantir,palantir,lever,unknown,,confirmed,313,2026-09-20,
patreon,patreon,lever,unknown,,not_found,0,2026-09-20,
peloton,peloton,lever,unknown,,not_found,0,2026-09-20,
procore,procore,lever,unknown,,not_found,0,2026-09-20,
quora,quora,lever,unknown,,not_found,0,2026-09-20,
rackspace,rackspace,lever,unknown,,confirmed,0,2026-09-20,
reddit,reddit,lever,unknown,,not_found,0,2026-09-20,
remote,remote,lever,unknown,,not_found,0,2026-09-20,
robinhood,robinhood,lever,unknown,,not_found,0,2026-09-20,
salesloft,salesloft,lever,unknown,,not_found,0,2026-09-20,
seismic,seismic,lever,unknown,,not_found,0,2026-09-20,
shopify,shopify,lever,unknown,,not_found,0,2026-09-20,
smartrecruiters,smartrecruiters,lever,unknown,,not_found,0,2026-09-20,
sofi,sofi,lever,unknown,,not_found,0,2026-09-20,
spotify,spotify,lever,unknown,,confirmed,71,2026-09-20,
toast,toast,lever,unknown,,not_found,0,2026-09-20,
tractian,tractian,lever,unknown,,confirmed,0,2026-09-20,
twitch,twitch,lever,unknown,,not_found,0,2026-09-20,
velocityglobal,velocityglobal,lever,unknown,,confirmed,0,2026-09-20,
wealthfront,wealthfront,lever,unknown,,confirmed,24,2026-09-20,
wework,wework,lever,unknown,,not_found,0,2026-09-20,
xero,xero,lever,unknown,,not_found,0,2026-09-20,
yelp,yelp,lever,unknown,,not_found,0,2026-09-20,
zapier,zapier,lever,unknown,,not_found,0,2026-09-20,
accenture,accenture,workday,unknown,,confirmed,461,2026-09-20,
acehardware,acehardware,workday,unknown,,confirmed,94,2026-09-20,
alight,alight,workday,unknown,,error,0,2026-09-20,
allstate,allstate,workday,unknown,,confirmed,260,2026-09-20,
att,att,workday,unknown,,confirmed,231,2026-09-20,
bah,bah,workday,unknown,,confirmed,382,2026-09-20,
bridgestone,bridgestone,workday,unknown,,confirmed,273,2026-09-20,
cdk,cdk,workday,unknown,,confirmed,22,2026-09-20,
cengage,cengage,workday,unknown,,confirmed,65,2026-09-20,
cmegroup,cmegroup,workday,unknown,,confirmed,15,2026-09-20,
cvshealth,cvshealth,workday,unknown,,confirmed,308,2026-09-20,
generalmotors,generalmotors,workday,unknown,,confirmed,310,2026-09-20,
globalhr,globalhr,workday,unknown,,confirmed,330,2026-09-20,
hp,hp,workday,unknown,,confirmed,259,2026-09-20,
icf,icf,workday,unknown,,confirmed,263,2026-09-20,
jj,jj,workday,unknown,,confirmed,304,2026-09-20,
kyndryl,kyndryl,workday,unknown,,confirmed,352,2026-09-20,
morningstar,morningstar,workday,unknown,,confirmed,38,2026-09-20,
nordstrom,nordstrom,workday,unknown,,confirmed,135,2026-09-20,
northwesternmutual,northwesternmutual,workday,unknown,,confirmed,53,2026-09-20,
pnc,pnc,workday,unknown,,confirmed,394,2026-09-20,
roberthalf,roberthalf,workday,unknown,,confirmed,67,2026-09-20,
rockwellautomation,rockwellautomation,workday,unknown,,confirmed,240,2026-09-20,
salesforce,salesforce,workday,unknown,,confirmed,322,2026-09-20,
target,target,workday,unknown,,confirmed,287,2026-09-20,
tmobile,tmobile,workday,unknown,,confirmed,244,2026-09-20,
uaa,uaa,workday,unknown,,confirmed,2,2026-09-20,
wf,wf,workday,unknown,,confirmed,363,2026-09-20,
williams,williams,workday,unknown,,confirmed,69,2026-09-20,
