company,token,platform,in_network,source,access_status,jobs_found_last_run,last_checked,notes
atlassian,atlassian,lever,unknown,,not_found,0,2026-09-19,
betterment,betterment,lever,unknown,,not_found,0,2026-09-19,
brightside,brightside,lever,unknown,,not_found,0,2026-09-19,
buzzfeed,buzzfeed,lever,unknown,,not_found,0,2026-09-19,
carta,carta,lever,unknown,,not_found,0,2026-09-19,
chainalysis,chainalysis,lever,unknown,,not_found,0,2026-09-19,
checkr,checkr,lever,unknown,,not_found,0,2026-09-19,
chime,chime,lever,unknown,,not_found,0,2026-09-19,
circle,circle,lever,unknown,,not_found,0,2026-09-19,
clari,clari,lever,unknown,,confirmed,0,2026-09-19,
clio,clio,lever,unknown,,not_found,0,2026-09-19,
cloudflare,cloudflare,lever,unknown,,not_found,0,2026-09-19,
coinbase,coinbase,lever,unknown,,not_found,0,2026-09-19,
compass,compass,lever,unknown,,not_found,0,2026-09-19,
digitalocean,digitalocean,lever,unknown,,not_found,0,2026-09-19,
doordash,doordash,lever,unknown,,not_found,0,2026-09-19,
eventbrite,eventbrite,lever,unknown,,not_found,0,2026-09-19,
faire,faire,lever,unknown,,not_found,0,2026-09-19,
flexport,flexport,lever,unknown,,not_found,0,2026-09-19,
gemini,gemini,lever,unknown,,not_found,0,2026-09-19,
gettyimages,gettyimages,lever,unknown,,confirmed,11,2026-09-19,
gong,gong,lever,unknown,,not_found,0,2026-09-19,
gopro,gopro,lever,unknown,,not_found,0,2026-09-19,
gopuff,gopuff,lever,unknown,,confirmed,784,2026-09-19,
greenhouse,greenhouse,lever,unknown,,not_found,0,2026-09-19,
greenhouse-software,greenhouse-software,lever,unknown,,not_found,0,2026-09-19,
gusto,gusto,lever,unknown,,not_found,0,2026-09-19,
highspot,highspot,lever,unknown,,confirmed,0,2026-09-19,
impossiblefoods,impossiblefoods,lever,unknown,,not_found,0,2026-09-19,
instacart,instacart,lever,unknown,,not_found,0,2026-09-19,
kickstarter,kickstarter,lever,unknown,,not_found,0,2026-09-19,
klarna,klarna,lever,unknown,,not_found,0,2026-09-19,
kraken,kraken,lever,unknown,,confirmed,0,2026-09-19,
lyft,lyft,lever,unknown,,not_found,0,2026-09-19,
medium,medium,lever,unknown,,not_found,0,2026-09-19,
netflix,netflix,lever,unknown,,not_found,0,2026-09-19,
netsuite,netsuite,lever,unknown,,not_found,0,2026-09-19,
nielsen,nielsen,lever,unknown,,confirmed,0,2026-09-19,
olo,olo,lever,unknown,,confirmed,10,2026-09-19,
opendoor,opendoor,lever,unknown,,not_found,0,2026-09-19,
opensea,opensea,lever,unknown,,not_found,0,2026-09-19,
outreach,outreach,lever,unknown,,confirmed,30,2026-09-19,
palantir,palantir,lever,unknown,,confirmed,313,2026-09-19,
patreon,patreon,lever,unknown,,not_found,0,2026-09-19,
peloton,peloton,lever,unknown,,not_found,0,2026-09-19,
procore,procore,lever,unknown,,not_found,0,2026-09-19,
quora,quora,lever,unknown,,not_found,0,2026-09-19,
rackspace,rackspace,lever,unknown,,confirmed,0,2026-09-19,
reddit,reddit,lever,unknown,,not_found,0,2026-09-19,
remote,remote,lever,unknown,,not_found,0,2026-09-19,
robinhood,robinhood,lever,unknown,,not_found,0,2026-09-19,
salesloft,salesloft,lever,unknown,,not_found,0,2026-09-19,
seismic,seismic,lever,unknown,,not_found,0,2026-09-19,
shopify,shopify,lever,unknown,,not_found,0,2026-09-19,
smartrecruiters,smartrecruiters,lever,unknown,,not_found,0,2026-09-19,
sofi,sofi,lever,unknown,,not_found,0,2026-09-19,
spotify,spotify,lever,unknown,,confirmed,71,2026-09-19,
toast,toast,lever,unknown,,not_found,0,2026-09-19,
tractian,tractian,lever,unknown,,confirmed,0,2026-09-19,
twitch,twitch,lever,unknown,,not_found,0,2026-09-19,
velocityglobal,velocityglobal,lever,unknown,,confirmed,0,2026-09-19,
wealthfront,wealthfront,lever,unknown,,confirmed,24,2026-09-19,
wework,wework,lever,unknown,,not_found,0,2026-09-19,
xero,xero,lever,unknown,,not_found,0,2026-09-19,
yelp,yelp,lever,unknown,,not_found,0,2026-09-19,
zapier,zapier,lever,unknown,,not_found,0,2026-09-19,
accenture,accenture,workday,unknown,,confirmed,535,2026-09-19,
acehardware,acehardware,workday,unknown,,confirmed,94,2026-09-19,
alight,alight,workday,unknown,,error,0,2026-09-19,
allstate,allstate,workday,unknown,,confirmed,260,2026-09-19,
att,att,workday,unknown,,confirmed,235,2026-09-19,
bah,bah,workday,unknown,,confirmed,383,2026-09-19,
bridgestone,bridgestone,workday,unknown,,confirmed,273,2026-09-19,
cdk,cdk,workday,unknown,,confirmed,22,2026-09-19,
cengage,cengage,workday,unknown,,confirmed,65,2026-09-19,
cmegroup,cmegroup,workday,unknown,,confirmed,15,2026-09-19,
cvshealth,cvshealth,workday,unknown,,confirmed,309,2026-09-19,
generalmotors,generalmotors,workday,unknown,,confirmed,311,2026-09-19,
globalhr,globalhr,workday,unknown,,confirmed,331,2026-09-19,
hp,hp,workday,unknown,,confirmed,259,2026-09-19,
icf,icf,workday,unknown,,confirmed,263,2026-09-19,
jj,jj,workday,unknown,,confirmed,308,2026-09-19,
kyndryl,kyndryl,workday,unknown,,confirmed,353,2026-09-19,
morningstar,morningstar,workday,unknown,,confirmed,38,2026-09-19,
nordstrom,nordstrom,workday,unknown,,confirmed,135,2026-09-19,
northwesternmutual,northwesternmutual,workday,unknown,,confirmed,54,2026-09-19,
pnc,pnc,workday,unknown,,confirmed,390,2026-09-19,
roberthalf,roberthalf,workday,unknown,,confirmed,67,2026-09-19,
rockwellautomation,rockwellautomation,workday,unknown,,confirmed,241,2026-09-19,
salesforce,salesforce,workday,unknown,,confirmed,320,2026-09-19,
target,target,workday,unknown,,confirmed,287,2026-09-19,
tmobile,tmobile,workday,unknown,,confirmed,245,2026-09-19,
uaa,uaa,workday,unknown,,confirmed,2,2026-09-19,
wf,wf,workday,unknown,,confirmed,370,2026-09-19,
williams,williams,workday,unknown,,confirmed,69,2026-09-19,
